7f8fcd9c-5be5-45fd-909c-eb6272079cad	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
62587819-452d-4e1f-b94e-a5ddaf898fee	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266965 , ND4  FJ267240 ,      ,      ,      ,      ,      ,
62bbc400-e94f-4838-9cad-aac4f56948c6	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
6300454f-fe7f-4dfe-b2d9-6e9c84d7ce1d	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
64e7c7b7-c6e8-4026-b5ae-f3f8004d6af7	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
65d3b339-e949-487b-87ce-56867a7d1592	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
667625ef-e1a7-4272-8e0c-647e27362180	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
53527336-989a-4c48-be05-89028e0d7a69	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
53766825-0bfa-403b-96f3-d955c012c1fd	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
4285d70b-c274-4e80-947f-5c32cd29d49d	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266875 , ND4  FJ267161 ,      ,      ,      ,      ,      ,
42e0c22b-2f9f-4963-b232-eb185e4871b1	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266814 , ND4  FJ267100 ,      ,      ,      ,      ,      ,
42e44375-029c-4a78-b2f9-8a27efae448a	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
47341c30-0661-4558-9aef-f3c3445ff455	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
47d6eacb-c11e-4cba-b456-21d5d211d39f	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
baf4912e-39a5-4537-b0ba-8934020981ba	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
b8283967-84d4-48f6-a1a7-f98372634eb9	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
b074a80d-fbbd-457f-a5e4-93ae4a8107ef	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266785 , ND4  FJ267071 ,      ,      ,      ,      ,      ,
add4fa60-0a70-49de-aa4b-802d778eb705	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
adfadff6-798e-4149-b59a-43cbe4a26a4b	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504015 , ND4  JF504344 ,      ,      ,      ,      ,      ,
ae75cf28-8df1-44b9-88e0-7c9070276b35	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
bd2baf79-ae23-4f13-92d1-8b70881cfb9c	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
a322fbf8-65e9-49f7-a212-b7b4a93054f9	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
aa8ae9f2-b7d0-444e-bccd-611fb2d1a6b0	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
ab7c14d4-6d16-44b3-9aba-302c84e3dcd3	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
b5e337c9-18bd-402b-8c81-41d6ee0cabd8	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504153 , ND4  JF504477 ,      ,      ,      ,      ,      ,
ac663013-5d18-4c83-b746-64182d83f403	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ267023 , ND4  FJ267298 ,      ,      ,      ,      ,      ,
ac9e56b7-2714-48f5-858b-29cfefe92927	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
9160b012-dcde-407d-a502-502552295c98	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
c2add54d-ccb7-453a-8c72-44fb01c1d27f	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
c2e1da12-3753-445c-8b0a-4971c28c8ea4	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
c6b43179-e0d8-45ab-98d6-09e1ce20a45a	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504011 , ND4  JF504340 ,      ,      ,      ,      ,      ,
c1004f10-05fd-4c00-8463-cfa1eb1d1ba2	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
c1881caf-f029-403a-8899-ef3d11a21001	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266864 , ND4  FJ267150 ,      ,      ,      ,      ,      ,
c839eec5-d5b7-42e8-93ae-7bf7fa0d9bbe	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504070 , ND4  JF504395 ,      ,      ,      ,      ,      ,
c8778a06-6cc7-4778-9c48-6b3802c73398	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611376 , ND4  FJ611512 ,      ,      ,      ,      ,      ,
c9085a95-cf38-4326-b075-50f8c0db4729	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504291 , ND4  JF504615 ,      ,      ,      ,      ,      ,
c4087688-84b2-4dbc-a40b-251a475d0bc9	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611472 , ND4  FJ611608 ,      ,      ,      ,      ,      ,
3e0e4720-5345-4901-ade9-dffe1c2d796b	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
3e14f649-ff5a-4138-ab2b-397aba22e093	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
3ea13d91-ea26-491c-9b9b-8bc16e46132f	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504009 , ND4  JF504338 ,      ,      ,      ,      ,      ,
3eed0e9f-369f-49f3-9f04-cb8d8dda0e1a	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ267014 , ND4  FJ267289 ,      ,      ,      ,      ,      ,
39eb4327-7780-47b6-af57-d54dab13adb1	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
35fb61a9-45ab-4844-85ba-6e7ca83c245c	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
375b63a2-4c32-4e26-80c7-0d4a81006a59	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
33675802-694d-4e68-99fd-a90f8ab85c97	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
342eb8ad-6467-46b3-b2d5-84d87880065e	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
40c52e97-6b67-43db-9e7d-9059cf45cd9d	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
3cb57ef0-3783-4f86-a29c-dfb4a721d0b3	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
1c871a08-c9ad-49b1-956d-bff3b7655496	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
8b641300-ef8a-4011-b374-2a5c5cba4a3c	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
8ce610c6-cc62-45e7-9a7c-9c8c61a00cdb	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
8d4ad437-3972-47e7-be96-569fdf6eb92f	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
864f7874-9f54-4ecc-8a2e-400308c47fc8	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
892e3302-6a24-44f9-b058-e129c6d9d0da	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266821 , ND4  FJ267107 ,      ,      ,      ,      ,      ,
8ef218a4-6bb9-4105-970c-ea10ed9d22a2	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
8fa0c55e-21bf-4372-a288-19dd2b7ef30e	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
8226528a-b1c8-45ae-bb95-0636a2a6ac76	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
834b77e6-d039-406c-834b-b0e4b9803a10	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611421 , ND4  FJ611557 ,      ,      ,      ,      ,      ,
37987bd9-c41f-41e3-b0bd-2a172b5806e4	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266994 , ND4  FJ267269 ,      ,      ,      ,      ,      ,
29656a08-b6fb-463f-9cfa-b12357735252	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
2fb9e212-6e45-42bc-a021-1ed5ae0c9b17	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266844 , ND4  FJ267130 ,      ,      ,      ,      ,      ,
2503860b-327c-49f3-bf19-f4eeec72baa9	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
255a716d-98b6-4b92-82e3-a185eb2e0aee	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
2594dbf8-1e60-4d83-b8ac-7f41b2ddbbdd	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
232a00fa-cf13-4959-a64b-57e721f655a1	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
24545545-1c61-4c37-ae14-76f73758d2e2	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
27d99aa3-e208-4528-9ea5-53e5138fbf3f	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
2705c2aa-1b26-4d06-a68c-753e7a1bb653	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
235c63af-937d-498b-9ed9-0dcbfa0475e0	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
23832d4d-74d1-41a4-bc87-8ffb9a6f65d0	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
1ed4fa30-3aec-45c8-a84c-a523db77c8f3	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
204cad78-e003-46e1-9c54-7da366462657	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
22486e73-3420-4017-bd68-a868d1e927a1	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266921 , ND4  FJ267207 ,      ,      ,      ,      ,      ,
1f81a4c1-e2ec-4ccf-b3e7-7484753cd18d	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
1216a1a0-d7de-4419-9e41-8c36940799af	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611471 , ND4  FJ611607 ,      ,      ,      ,      ,      ,
0ff0ec5c-0fe2-4e42-8f83-f0958546490b	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266757 , ND4  FJ267043 ,      ,      ,      ,      ,      ,
76088f6d-07cb-4c0b-8f47-0712e2e027bc	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
69f22369-1b68-4845-8479-ada9852177e4	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
d95b110a-9e09-4488-93b8-d20db841edad	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
f0ed25f8-18dd-4c19-85e8-358b7a13efb8	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611417 , ND4  FJ611553 ,      ,      ,      ,      ,      ,
deef0ddf-cca1-4ea1-b656-d6137dda9c50	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266938 ,      ,      ,      ,      ,      ,      ,
df0141a4-c53b-463c-870d-0d0cade92ba7	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
f49d5310-077c-426e-8935-5566031d570f	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
f4e56cb7-474e-4067-8a23-380c6953945c	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
f4fe588e-cf5e-4b1d-be34-1249e66f7082	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
fe6733ae-04d3-4555-86a4-baf2def751ef	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611443 , ND4  FJ611579 ,      ,      ,      ,      ,      ,
ea7d454e-5db7-4caf-ab53-2875dd168f51	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
442fa5d2-d3c3-43ba-a8a5-719264693725	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
dd04c555-860d-4211-8efc-867e6521dcc7	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
d3f9b89b-a7b2-4da1-98ae-d6d48145684e	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
d40aa96c-3e45-4543-9dce-990bf61b7559	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504084 , ND4  JF504408 ,      ,      ,      ,      ,      ,
d4b91cc9-354b-4cc0-a45d-1180016a2f04	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266825 , ND4  FJ267111 ,      ,      ,      ,      ,      ,
ceb00adb-9d6b-4e5d-be17-406572c6bcf0	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
d980f62d-5f47-4e32-8631-9b98d6189b7a	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
e06842cb-afab-4ff0-8b42-9f06bbb9eb1c	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
d6cf4e9f-3343-4848-9b96-49ff90f6d4ba	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266866 , ND4  FJ267152 ,      ,      ,      ,      ,      ,
d6d89b54-234d-4e46-85c8-6f0cd1ee2c19	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
f898229c-3fc1-435e-8901-9274a650a014	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
f9f95cd7-225e-4ddf-a804-e7d865f3271c	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
fb187e24-ba7a-43ab-ae49-9bd1aeffe76d	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
fb27cc37-388e-45f4-8e3b-ceae6aa37fbe	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
f5ae4985-19fb-4d38-8c55-b9b4e082a25f	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
f66730b2-d38e-4a15-8bdb-22868cafc92b	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
f72b550e-9497-4ded-bd4b-3099340d3ea8	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
edb004d6-acbd-40f0-ad0b-04b106ebf89d	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
ee223165-8653-4ccd-be8f-206d6573d46b	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
ee8f02e5-1e20-4e80-8fbc-3529538d28a1	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
eee1057a-ae3b-46c6-a6ef-41b0d713906a	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ267022 , ND4  FJ267297 ,      ,      ,      ,      ,      ,
e7ff5685-34d1-4d35-b6ef-46c38ecbab70	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
e932447e-0bf3-446d-9091-45682071eb71	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
e62548b0-5738-42bc-aa2b-046a0a0d69b6	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
e7d8aca7-da4a-4ad9-8449-f85e8e58001c	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
e7e467ad-a037-4d09-9b34-60fab6ed43c6	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266892 , ND4  FJ267178 ,      ,      ,      ,      ,      ,
f23adce6-ed12-4b82-b206-e5c20da5117a	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266743 , ND4  FJ267029 ,      ,      ,      ,      ,      ,
f2ae1490-3e83-4be8-b2c3-145e48f234b7	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
44471791-b3fa-4948-a4a1-25d663eadcf6	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611439 , ND4  FJ611575 ,      ,      ,      ,      ,      ,
cc616478-bf58-4283-b783-2a15a963da89	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
ca0ad985-d89d-44f7-9387-7a60d77e1a05	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
ce888bd8-069a-47e2-95e2-c20df60d49a0	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611415 , ND4  FJ611551 ,      ,      ,      ,      ,      ,
cebe5cdf-7de0-4b0a-8873-2b26103d7b6e	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
c786bb9d-34c2-401d-bf73-a5884eeee77d	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
a80eb043-6168-4e29-b54d-3e0b6814f5ab	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
01e6c462-f55e-4713-815e-580ac96eb151	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
07cb9519-7832-4466-b5c2-3e861f69e4fc	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
07e26be9-813b-49f4-a001-281431f85054	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266838 , ND4  FJ267124 ,      ,      ,      ,      ,      ,
0ce43ac0-5222-4432-b8aa-d720f814b1f0	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
0e10cf9b-bc7b-4111-ba3e-842ab7285984	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
03610aec-d556-4d4a-9032-7dfc9fc1af84	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
14352d00-1bec-416c-9a04-cbe2ecf5d53c	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
1588c5aa-76cb-46fc-b973-ed08e94bc52c	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
1590bc74-978c-430e-b790-7e6857043d21	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ611412 , ND4  FJ611548 ,      ,      ,      ,      ,      ,
18904cfd-18bf-4a4a-857e-a86deb8dcaab	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
1636206d-7aa8-43b4-a168-3a8ed52fa3ff	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
17875991-c9c0-4a8d-bfc6-d3e3816f191a	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
1255f0af-6b9e-4eb0-9e9c-a2a3b4dbd9d3	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266880 , ND4  FJ267166 ,      ,      ,      ,      ,      ,
13e3507c-7bc2-47eb-b555-5b847a25e1c1	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266836 , ND4  FJ267122 ,      ,      ,      ,      ,      ,
54777468-c064-4109-8b1a-4c5cbdf94c0b	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
55508aeb-ea1a-431e-b636-89b51f075749	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
558af0f2-fa82-4fe5-8b7a-d870164ebdc8	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
55bb87cc-3410-404b-ad2f-8b6038f28a19	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
55c921fd-07a2-4fd2-8262-fde3da3a89a4	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
4ae0e063-e47d-4f1d-9fbc-2004babb1670	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
522a86a4-a0de-4b3d-b895-41e289b24ccc	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
4d29e487-4225-4670-9197-ae3e6248cd86	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
4d5d224f-ff9a-422b-ac43-99f6c5bdaa71	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
4de8e35b-0423-4b31-bdfd-98d2ac5094e3	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266857 , ND4  FJ267143 ,      ,      ,      ,      ,      ,
5857cf04-03d4-4f9c-8be9-a2f109eab1d1	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
585f2104-005b-4b54-8fb4-68bc0f90eafa	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
5633218d-7c1f-43e2-b8c5-1a5bb592b72c	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
56be6553-e642-40b3-a2a9-d3eeef843f78	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
56d150ce-8a2e-4462-836a-8832f6ca73f4	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266767 , ND4  FJ267053 ,      ,      ,      ,      ,      ,
56d408c1-b08c-43bc-81d7-f9509f5b0bf6	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
5753a461-3858-42d3-aa36-ac73538c2ae3	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
73877084-884d-4259-a128-0d7a8a52f08b	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
738c14b5-4176-4413-a09f-c90bf45e85cc	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
6d40c36b-ceb3-4e46-842e-72b086ab12c3	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
7aab3e11-ea68-46ad-b81f-a7d6e747004f	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
7af43091-49d1-4284-b901-d4f8da1f64c6	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
669a201d-fb94-4057-b702-c9ad7b6b548b	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
6726df5a-b7cb-41d2-8485-942f81e371ad	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
6779c14c-61c1-4a2e-b635-776c71fd125f	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
7cc42efe-af37-47a9-b47b-1ffebb169c49	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
75b5368c-5fe2-4810-9cea-c759b28a26e8	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
b7728d52-5e57-4bf8-9cb7-ff4223093863	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
c282172b-a34e-4634-93f3-90493e018252	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266863 , ND4  FJ267149 ,      ,      ,      ,      ,      ,
c60a927d-24da-44dd-afc1-34978553a636	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
b4ab2a15-1310-4677-82cb-ff14d5620626	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
bdc88a23-b780-4ccf-b841-20f57d2f84a0	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  JF504308 , ND4  JF504632 ,      ,      ,      ,      ,      ,
bdefa5fb-81ae-4dc9-8d44-a908bf04f943	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
be45deee-726f-4a28-8fc9-ac52f583845a	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
bf5b6667-ac96-475b-9228-8b6b387c5af5	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	cytb  FJ266798 , ND4  FJ267084 ,      ,      ,      ,      ,      ,
c12b8e4a-ce1e-4018-8ffd-c31f072c4a12	5f2b5c3a-1b93-4db4-b6b4-7468f03abee1	,      ,      ,      ,      ,      ,      ,
b845da80-36e6-459f-878a-b437ba23dba5	edbd0bc4-c292-426b-9a6c-44bbccab2d11	,      ,      ,      ,      ,      ,      ,
